140857019635921105652383|1|75623207
140857019635921105652383|179750004997|7499670
140857019635921105652383|1|75779451
140857019635921105652383|1|75623207
140857019635921105652383|1|73279300
140857019635921105652383|179750004997|1874778
140857019635921105652383|1|73591795
140857019635921105652383|1|73279300
140857019635921105652383|179750004997|7187324
140857019635921105652383|1|72810925
140857019635921105652383|1|72810925
140857019635921105652383|1|73123413
140857019635921105652383|1|74373197
140857019635921105652383|1|74373197
140857019635921105652383|179750004997|42811286
140857019635921105652383|179750004997|51092514
140857019635921105652383|1|72966994
140857019635921105652383|1|72966994
140857019635921105652383|1|72810746
140857019635921105652383|179750004997|16718171
140857019635921105652383|179750004997|76247975
140857019635921105652383|1|77185456
140857019635921105652383|1|77185456
140857019635921105652383|1|76872958
140857019635921105652383|783627347539|3124917
140857019635921105652383|783627347539|14062335
140857019635921105652383|1|72498417
140857019635921105652383|1|72498417
140857019635921105652383|179750004997|6718413
140857019635921105652383|783627347539|43592523
140857019635921105652383|179750004997|8124630
140857019635921105652383|1|71404473
140857019635921105652383|179750004997|15468260
140857019635921105652383|1|76404288
140857019635921105652383|1|77654265
140857019635921105652383|1|76248044
140857019635921105652383|1|79841812
140857019635921105652383|1|77498113
140857019635921105652383|1|77654368
140857019635921105652383|1|78435595
140857019635921105652383|1|75779412
140857019635921105652383|1|74998178
140857019635921105652383|179750004997|2968679
140857019635921105652383|1|75310673
140857019635921105652383|1|76716896
140857019635921105652383|1|76716896
140857019635921105652383|1|76248157
140857019635921105652383|1|76873147
140857019635921105652383|1|72341997
140857019635921105652383|179750004997|17187082
140857019635921105652383|1|72341997
140857019635921105652383|1|72498241
140857019635921105652383|1|72498248
140857019635921105652383|1|72654492
140857019635921105652383|179750004997|24686901
140857019635921105652383|179750004997|3124926
140857019635921105652383|783627347539|10780992
140857019635921105652383|1|73279664
140857019635921105652383|1|73435914
140857019635921105652383|1|73592162
140857019635921105652383|1|67342118
140857019635921105652383|1|66873200
140857019635921105652383|783627347539|5156120
140857019635921105652383|179750004997|2968493
140857019635921105652383|1|72966805
140857019635921105652383|1|72810557
140857019635921105652383|1|72966805
140857019635921105652383|179750004997|40780082
140857019635921105652383|1|73591970
140857019635921105652383|783627347539|2343692
140857019635921105652383|1|73279478
140857019635921105652383|1|73435722
140857019635921105652383|1|71092030
140857019635921105652383|179750004997|1718712
140857019635921105652383|1|70935783
140857019635921105652383|179750004997|3124926
140857019635921105652383|1|74373204
140857019635921105652383|1|74060713
140857019635921105652383|783627347539|18124564
140857019635921105652383|1|74060713
140857019635921105652383|783627347539|58904825
140857019635921105652383|1|75779604
140857019635921105652383|1|75467109
140857019635921105652383|1|75935848
140857019635921105652383|1|75779236
140857019635921105652383|1|76247972
140857019635921105652383|1|75779236
140857019635921105652383|1|75779236
140857019635921105652383|783627347539|2968678
140857019635921105652383|1|73591973
140857019635921105652383|1|73591973
140857019635921105652383|1|73591973
140857019635921105652383|1|71717017
140857019635921105652383|1|71717017
140857019635921105652383|179750004997|4374896
140857019635921105652383|1|71560770
140857019635921105652383|1|79216836
140857019635921105652383|1|78591853
140857019635921105652383|1|78748097
140857019635921105652383|1|78591853
59238680283836167432699|166150077883|29843027
59238680283836167432699|1|70154681
59238680283836167432699|166150077883|5624862
59238680283836167432699|356537180353|23749429
59238680283836167432699|356537180353|1562336
59238680283836167432699|1|71248153
59238680283836167432699|166150077883|1718584
59238680283836167432699|166150077883|4687259
59238680283836167432699|1|74841940
59238680283836167432699|356537180353|49373805
59238680283836167432699|1|74841940
59238680283836167432699|1|75154431
59238680283836167432699|166150077883|1406217
59238680283836167432699|1|69060827
59238680283836167432699|356537180353|35780385
59238680283836167432699|166150077883|16249796
59238680283836167432699|356537180353|8906039
59238680283836167432699|1|73435733
59238680283836167432699|1|74373389
59238680283836167432699|1|74060891
59238680283836167432699|166150077883|7030898
59238680283836167432699|1|74529263
59238680283836167432699|1|74060528
59238680283836167432699|1|74060528
59238680283836167432699|166150077883|937482
59238680283836167432699|356537180353|53123897
59238680283836167432699|1|70779672
59238680283836167432699|166150077883|13749853
59238680283836167432699|356537180353|937345
59238680283836167432699|1|68279470
59238680283836167432699|166150077883|6562387
59238680283836167432699|166150077883|5468485
59238680283836167432699|1|71404525
59238680283836167432699|1|71560773
59238680283836167432699|1|71560773
59238680283836167432699|1|72029512
59238680283836167432699|1|74216950
59238680283836167432699|356537180353|6093598
