16761491228871969551832559|2007537220261|13437173
16761491228871969551832559|1|137654656
16761491228871969551832559|2007537220261|39687054
16761491228871969551832559|1|137654656
16761491228871969551832559|1|146404372
16761491228871969551832559|1|146560622
16761491228871969551832559|1|146873117
16761491228871969551832559|1|146873117
16761491228871969551832559|1|144529578
16761491228871969551832559|1|144373329
16761491228871969551832559|1|144529578
16761491228871969551832559|1|144529578
16761491228871969551832559|1|140467302
16761491228871969551832559|1|140154806
16761491228871969551832559|1|140467302
16761491228871969551832559|2007537220261|19062279
16761491228871969551832559|1|143904580
16761491228871969551832559|8349280431619|47499267
16761491228871969551832559|1|143592088
16761491228871969551832559|1|143435656
16761491228871969551832559|1|138279465
16761491228871969551832559|1|138748217
16761491228871969551832559|1|138435715
16761491228871969551832559|2007537220261|113904753
16761491228871969551832559|1|138123570
16761491228871969551832559|8349280431619|35468336
16761491228871969551832559|2007537220261|41562200
16761491228871969551832559|1|138123570
16761491228871969551832559|1|146248133
16761491228871969551832559|1|145935634
16761491228871969551832559|1|145623139
16761491228871969551832559|1|145623139
16761491228871969551832559|1|146717054
16761491228871969551832559|1|146560801
16761491228871969551832559|1|146560801
16761491228871969551832559|1|146404555
16761491228871969551832559|2007537220261|24530968
16761491228871969551832559|1|143436011
16761491228871969551832559|1|143592263
16761491228871969551832559|1|143748509
16761491228871969551832559|1|141716933
16761491228871969551832559|1|141560677
16761491228871969551832559|8349280431619|12343424
16761491228871969551832559|1|141716933
16761491228871969551832559|1|145623308
16761491228871969551832559|1|145779557
16761491228871969551832559|1|145935807
16761491228871969551832559|1|145935807
16761491228871969551832559|1|141248359
16761491228871969551832559|1|141873533
16761491228871969551832559|1|141092113
16761491228871969551832559|1|140779614
16761491228871969551832559|8349280431619|48593007
16761491228871969551832559|8349280431619|5937250
16761491228871969551832559|1|126092122
16761491228871969551832559|1|125935872
16761491228871969551832559|1|148279521
16761491228871969551832559|1|148435771
16761491228871969551832559|1|147810773
16761491228871969551832559|1|148123268
16761491228871969551832559|1|138748388
16761491228871969551832559|1|138748388
16761491228871969551832559|8349280431619|22655985
16761491228871969551832559|1|138748388
16761491228871969551832559|1|137967275
